,2,3,4,5,6
none,0.69 (8.00),0.69 (12.00),0.69 (15.00),0.68 (15.00),0.69 (4.00)
neuroharmonize,0.67 (7.00),0.68 (15.00),0.70 (9.00),0.71 (11.00),0.73 (11.00)
neuroharmonize2,0.67 (3.00),0.67 (4.00),0.68 (9.00),0.70 (11.00),0.74 (11.00)
nestedcombat+,0.68 (4.00),0.66 (4.00),0.68 (9.00),0.71 (11.00),0.74 (11.00)
nestedcombat-,0.67 (3.00),0.67 (7.00),0.69 (9.00),0.71 (11.00),0.73 (12.00)
