,2,3,4,5,6
none,0.67,0.66,0.66,0.66,0.67
neuroharmonize,0.66,0.66,0.66,0.68,0.68
neuroharmonize2,0.65,0.66,0.67,0.68,0.70
nestedcombat+,0.65,0.65,0.64,0.65,0.65
nestedcombat-,0.65,0.66,0.66,0.67,0.67
